id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
590314,Cinco da manhã,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,451+,"['flangst', 'POV']",ptBR,2404,1/1,0,2,0,49,2012-12-11,M,M,NU,C
6359845,Сейчас,ad6fc1b5fe93290ba111f533fb53ccd5ecdce00e6568b572228b44f1094b548b,[],+,+,[],ru,250,1/1,2,0,0,25,2012-12-11,G,G,N,C
487512,The Elf,5dc657d0932e1f9c01d66b13dc5a55bc012996d0a76a48e642d3e370a14f5fa8,[],+,235+,[],en,19847,19/?,0,1,0,126,2012-12-12,T,FU,CVN,W
1779943,Be Careful What You Wish For,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,2+265+279+,[],en,154,1/1,0,2,0,85,2012-12-12,T,G,D,C
591016,Rendezvous,6c71418f87e4a658d0568fc76ae5190622f4571e6765dcc721bc7bab5b07906d,[],0+,27+15+565+715+170+2017+60+3192+191+149+1274+681+109+1150+81+,"['Mr Turner/Johnny', 'Joe/Johnny']",en,3995,1/1,3,188,6,7684,2012-12-12,E,M,N,C
591837,El problema con los elefantes y las mentiras (es que ocupan mucho espacio),837ec6b2f957f788a4cb29195e6720093508a17ada0ae5290cd88e9cb7690786,[],9+,300+61+5018+1206+10+,"['Original Male Character', 'secondary school', 'familia', 'secundaria', 'adolescentes enamorados']",es,20795,1/1,4,10,2,244,2012-12-13,N,M,CU,C
592924,L'homme au sac Iron Man qui portait aussi des bottes,bd4deae3f439c68796d5d2d7788113851998be44e3ff3436091fe50f2da63ee2,"['Le Maître Chat ou Le Chat Botté | Master Cat; or Puss in Boots - Charles Perrault', 'Fairy Tales & Related Fandoms']",+,7259+5549+885+,['Fairy Tales'],fr,2090,1/1,1,5,1,169,2012-12-14,T,HG,N,C
592939,The Care and Breeding of Metal Flowers,22d843626cad184ad566fae007bb6ee36a88366bd5be46c7ce77493abb00481b,[],+,2416+3233+2911+575+,"['Mattie Stroud', 'Flora Primula']",en,6406,1/1,6,231,36,6091,2012-12-14,E,F,N,C
592950,Professor Worthington and the Search for the One-Eyed Trouser Snake,22d843626cad184ad566fae007bb6ee36a88366bd5be46c7ce77493abb00481b,[],+,732+1086+1304+173+2109+,"['Jeb Walker', 'Professor James T Worthington III', 'Gentleman Adventurer', 'Sabertooth Tiger']",en,7804,1/1,4,38,7,812,2012-12-14,E,M,N,C
593025,Без тебя,2e77d5fad40985b078f181c3aadea68a7a4ca00d7e9b04becc80b18ea5d523f9,[],+,+,['Он/Она'],ru,2996,1/1,0,0,0,73,2012-12-14,T,H,V,C
43093716,Королева гончих,7de4eaf56187c32f4fe801084916804a2029a85212e9f107227d0b7b1983a8e2,['james havoc'],+,75+214+1418+2126+5+190+60+597+2176+6314+3839+64+69+108+,['Graphic Violence'],ru,21049,10/10,0,0,0,11,2012-12-15,M,H,VRD,C
594322,Hidden Island of Night,38e92241b47f91a11bf5600ce49dc194fcbd7e1fedf82081aadb20067867df0e,[],+,+,[],en,480,1/?,0,1,0,43,2012-12-16,N,0,C,W
594805,Murder With(out) Love,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,1192+161+75+12+,[],en,1723,1/1,0,7,0,272,2012-12-16,T,M,C,C
595424,Sonambulismo,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+451+,['dub-con'],ptBR,1809,1/1,1,1,0,70,2012-12-16,M,M,U,C
595009,Tarde,b1e2a2bdcbe8fadb15e95c16904d4d9fbc1e11fbb870283726c73d715ff30650,[],9+,+,[],es,632,1/1,0,1,0,46,2012-12-16,N,M,C,C
595106,Music to Survive To,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,3998+1703+5140+2257+2196+201+,['Original Female Character/Original Female Character'],en,3473,1/1,0,19,0,343,2012-12-16,T,F,N,C
596294,Zombie Apocalypse of Death,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,9505+3993+4741+7175+8953+7923+5563+1059+864+2981+,"['Rook/Lily', 'Zane/Tobi', 'Kai/Victor Moore', 'Skott', 'Rave - Character', 'Lexxi']",en,1127,1/?,0,3,0,291,2012-12-17,T,U,VDRU,W
596844,Entertainment,6c71418f87e4a658d0568fc76ae5190622f4571e6765dcc721bc7bab5b07906d,[],0+,27+15+597+1087+741+2045+6605+463+1150+,['Hays/Johnny'],en,5910,1/1,1,113,2,5726,2012-12-18,E,M,N,C
597021,"Такие Муси, господа маньяки, Вам не зубам!",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,"['POV', 'General']",ru,564,1/1,0,21,1,281,2012-12-18,G,G,C,C
597053,"В жизни счастье есть! Особенно, в семейной...",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,['POV'],ru,1363,1/1,0,18,0,260,2012-12-18,G,H,C,C
597065,You Should Know,c59eaf1e0de900c3a9ea29741359607cfe2391ac1a3b4c8057d465b32274320b,['Original Work'],0+,1605+335+852+,"['Original Female Character/Original Male Character', 'F/FtM relationship', 'trans-phobia']",en,1422,1/1,1,9,1,258,2012-12-18,T,U,C,C
597066,"Метафизика женской дружбы, паруса, джигиты и преданный, любящий взгляд",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,"['POV', 'General']",ru,1337,1/1,0,19,0,289,2012-12-18,G,G,C,C
597067,"Девочки, красить ресницы опасно",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,"['POV', 'General']",ru,518,1/1,0,19,0,372,2012-12-18,G,G,C,C
597080,Страшное проклятие из семейного склепа,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,[],ru,1145,1/1,0,22,0,210,2012-12-18,G,H,C,C
596953,Танго,2eed9e12a50939fc682d52d3c5662a05e88243bf96377f1ce560c85c7b0be80d,[],+,4002+35+188+,['Он/Он'],ru,380,1/1,0,7,0,117,2012-12-18,G,M,C,C
597063,Пара слов об ананасных крысах,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,"['POV', 'General']",ru,919,1/1,0,19,0,184,2012-12-18,G,G,C,C
597587,Turning Back The Pages,5f7cddac4de2ccb5d6ada0050d30c974c934d17b62dace4e124eeed0673cfe62,[],0+,+,[],en,1185,1/1,0,0,0,65,2012-12-18,T,HG,N,C
597637,Swan Song,c6ca7ae52c786739b8403c80fe21cb203e782fe2235bb82467c5ded2e95c28a1,[],+,236+153+243+21+802+950+,[],en,97,1/?,0,1,0,83,2012-12-18,T,0,N,W
597745,Keris By The Sea,b75d5fc286b6e75bc16b60a5420bb8f99330285ca264399b0587dec7a4b96246,"['Fairy Tales and Related Fandoms', 'Inspired by Art - Fandom', 'Original Work']",+,2484+,['Treat'],en,6282,1/1,15,16,2,235,2012-12-18,N,0,C,C
16685626,Diviners of Runawynd,2b731593405bc4ded38abc686300054af0e40bbc0ef6b48bc0b75ee9e400ebc5,[],+,14512+235+10+2867+,"['Sylas', 'Torrin', 'Keiran', 'Cade - Character', 'Treyston']",en,54411,10/?,0,0,0,94,2012-12-18,T,MG,N,W
17909996,A Word to the Wise,197cda916d55b3c09d1b0234d6f80b18cc5a9d97de2852c58d4b6734cd5f5f0f,[],+,236+6449+2715+,"[""Don't Condemn"", 'God loves you no matter what', ""Don't listen to the haters"", 'be yourself']",en,330,1/1,0,3,1,19,2012-12-18,T,G,N,C
597178,"Если муж оказался вдруг и не муж, а вроде как гей...",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,[],ru,1449,1/1,0,30,0,809,2012-12-18,G,H,C,C
597196,"О членстве в Элитном Клубе, яйцах и фамильярности с Творцом",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,[],ru,1149,1/1,0,17,0,181,2012-12-18,G,H,C,C
597480,"Просто весна, просто любовь",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,[],ru,1197,1/1,0,21,0,171,2012-12-18,G,H,C,C
597485,Пробка в автобусе или коммунальный рай на колесах,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,['General'],ru,1097,1/1,0,18,0,178,2012-12-18,G,G,C,C
597489,Сказ о дубовом гарнитуре или мечта на голубом глазу,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,['General'],ru,1631,1/1,0,21,0,187,2012-12-18,G,HG,C,C
597581,Scars and Counting,5f7cddac4de2ccb5d6ada0050d30c974c934d17b62dace4e124eeed0673cfe62,[],0+,+,[],en,1422,1/1,0,0,0,66,2012-12-18,T,G,N,C
597620,Happy Endings Don't Exist,c6ca7ae52c786739b8403c80fe21cb203e782fe2235bb82467c5ded2e95c28a1,[],12+4+,153+774+907+243+,['Fairy Tales'],en,1312,1/1,1,12,3,258,2012-12-18,T,0,D,C
597634,Your Monster,c6ca7ae52c786739b8403c80fe21cb203e782fe2235bb82467c5ded2e95c28a1,[],12+,243+,"['Nightmare', 'dream - Freeform', 'night terror', 'Short Story']",en,684,1/1,1,8,0,198,2012-12-18,T,0,C,C
593950,Pure Imagination,6a29e8da6a147f97ae5ac6ff17e58fc40426668b13f3bed48686f4202eb0e15f,[],0+,20285+842+,"['Ivy Rogue', 'Zealot Legend', 'Aeon Hunter', 'Maxim Madware', 'Original work - Freeform', 'gods/godesses']",en,2507,5/?,0,1,0,87,2012-12-19,G,0,N,W
598061,The Raggedy Man,fdfc3c3e79ed530e07e98a8567b281f318a6faca779274c396deee347fc1aa74,['Original Work'],+,7532+16342+845+345+153+,"['Wolf (Fairy Tales)', 'Princess (Fairy Tales)', 'Beggars', 'Fairy Tales']",en,3552,1/1,7,72,10,1323,2012-12-19,M,HMO,VDR,C
598090,A Fable of the Wolf and the Fox,fdfc3c3e79ed530e07e98a8567b281f318a6faca779274c396deee347fc1aa74,['Original Work'],+,4582+7144+153+4829+,"['Wolf (Fairy Tales)', 'Witch (Fairy Tales)', 'Princess (Fairy Tales)']",en,1283,1/1,9,41,5,1068,2012-12-18,T,O,D,C
598163,The Witch and her Clever Daughter,fdfc3c3e79ed530e07e98a8567b281f318a6faca779274c396deee347fc1aa74,['Original Work'],+,7532+4281+1510+,"['Princess (Fairy Tales)', 'Witch (Fairy Tales)', 'Wolf (Fairy Tales)', 'Fairy Tales']",en,1103,1/1,6,65,6,937,2012-12-19,T,H,CD,C
598233,Forgiven,252c2ae97cb11c5d868bbce3b2a24c53e6bfd0e6c828d8e9e3a68eae97b37b03,[],+,265+177+,[],en,79,1/1,0,3,1,90,2012-12-19,N,0,C,C
598399,Моя первая девочка,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+475+,[],ru,1076,1/1,0,18,0,174,2012-12-19,M,F,C,C
598401,"""Есть город золотой...""",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,59+475+756+,[],ru,2136,1/1,0,20,0,215,2012-12-19,E,FH,C,C
598860,Браки заключаются на небесах,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,6+10+1033+2246+235+,[],ru,6045,1/1,6,200,17,2956,2012-12-19,M,M,RU,C
598934,Предложение.,02fd6bba4d90d630a176093e7ea7cb09b3d3fa7715c3aef31fc1bfd6f5d9282f,[],4+12+,789+1315+667+2840+5528+167+5376+,[],ru,1155,1/1,0,2,0,241,2012-12-19,G,F,C,C
598968,Anyway you need me All I want is you,02fd6bba4d90d630a176093e7ea7cb09b3d3fa7715c3aef31fc1bfd6f5d9282f,[],12+,1315+789+2465+4306+3707+1689+2740+2305+115+579+,['Original Female Character'],ru,2962,1/1,0,5,0,220,2012-12-19,T,F,C,C
599198,Schmetterlinge in der Weihnachtszeit,3f7f521f24a1bd990120da26809223e8dfbb9d4eee24f3e004876b14d1c213da,[],0+,+,['Weihnachten'],de,8034,1/1,2,13,0,273,2012-12-19,T,M,N,C
17897648,Artificial Love,197cda916d55b3c09d1b0234d6f80b18cc5a9d97de2852c58d4b6734cd5f5f0f,[],+,236+,"[""Seeing what's just under the surface"", 'not everything is as it seems', ""Don't take people at face value"", ""People are wearing masks that you can't even see"", ""You couldn't see it because you weren't really looking"", ""It's painful pretending to be okay""]",en,337,1/1,0,1,0,13,2012-12-19,G,G,N,C
38011660,Zoe,54021712e26976303beeddb75bbc9732d48317759fe8ce1f88e3eadb619ac415,[],+,1537+2845+625+1016+1061+5462+,"['Julia Gates-Allen/Zoe Stark', 'Zoe Stark/Julia Gates-Allen/Katherine Janney', 'Katherine Janney', 'Julia Gates-Allen', 'Zoe Stark']",en,3248,2/2,0,8,3,1617,2012-12-19,E,F,N,C
598957,Дождевой кот,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,10+4273+,[],ru,2066,1/1,1,24,0,647,2012-12-19,M,M,N,C
598971,Привязанность,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,10+0+4273+,[],ru,1909,1/1,2,38,0,529,2012-12-19,M,M,N,C
599059,Конни бросает вызов судьбе,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,10+300+36+,[],ru,4514,1/1,2,43,1,623,2012-12-19,M,M,U,C
599084,Мелкие неприятности,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,10+370+,[],ru,1703,1/1,1,46,0,600,2012-12-19,M,M,U,C
599092,Голос рассудка,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,897+59+388+1717+,[],ru,594,1/1,5,22,0,428,2012-12-19,M,M,N,C
599099,Зеленый,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,609+975+10+3446+2110+,[],ru,474,1/1,0,36,0,572,2012-12-19,M,M,N,C
599102,Место F,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,3474+29+,[],ru,880,1/1,0,27,0,670,2012-12-19,M,M,N,C
599113,О вкусной и здоровой пище,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,223+10+235+,[],ru,924,1/1,0,19,0,482,2012-12-19,M,M,N,C
599128,Последняя экспедиция на планету Зима,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,2657+49+609+,[],ru,661,1/1,0,15,0,397,2012-12-19,G,G,N,C
599589,Teenage Life *Fiction*,484abe17844bea709529f44f28433aaae02db9821e18f20b622f525a92214b1f,[],+,1949+4240+14899+19443+69+166+311+75+1553+147+489+,"['Sekai', 'Vienna - Character', 'Sitka', 'Denali', 'Random - Freeform', 'Fandom', 'gruesome']",en,2441,2/?,0,2,0,302,2012-12-20,M,U,VDRU,W
600126,The Art of Sinking,252c2ae97cb11c5d868bbce3b2a24c53e6bfd0e6c828d8e9e3a68eae97b37b03,[],+,265+90+177+,[],en,253,1/1,0,11,0,119,2012-12-20,N,0,C,C
600209,Дело врачей,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,"['POV', 'General']",ru,599,1/1,0,13,0,135,2012-12-20,G,G,C,C
600211,Загадки женской привлекательности в контексте страны Австралии,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,"['POV', 'General']",ru,732,1/1,0,11,0,186,2012-12-20,G,G,C,C
600217,"Сифилис, эротика, порно, первый поцелуй или как же понимать эту мать?",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,"['POV', 'General']",en,396,1/1,0,11,0,112,2012-12-20,M,HG,C,C
600218,Серые волки съели козла,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,+,"['POV', 'General']",ru,897,1/1,0,14,0,143,2012-12-20,G,G,C,C
600221,"Оле, оле, оле, оле!",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,"['POV', 'General']",ru,996,1/1,0,13,0,132,2012-12-20,G,HG,C,C
601405,Baseball,cff08cdb1d43e3ea8d46c2d04afa4a1359806775809370c6879aa58ef57e974a,"['Original Work', 'Battlestar Galactica (2003)']",38+,1502+1940+4810+67+,[],en,913,1/1,6,17,0,1023,2012-12-20,M,H,N,C
601421,Harley Davidson,cff08cdb1d43e3ea8d46c2d04afa4a1359806775809370c6879aa58ef57e974a,['Original Work'],0+,753+894+2270+,[],en,375,1/1,0,5,0,186,2012-12-20,T,H,N,C
744513,The Prince and His Knight,f70f33442e50121352dcb296d495df201b12cd90b8d3e3a39b1b5fb5e4fc057a,[],9+0+,823+1801+149+9642+,[],en,10791,1/1,6,92,19,3007,2012-12-20,E,M,N,C
600439,"Amore, avanza nella notte con sguardo pieno d'amore",10010d2d57ef2d6b16f8d2f73cd50badd10649fb0554e9175adbbf8f7ebf64a8,[],+,236+,"['romantic', 'Experiment']",it,283,1/1,1,2,0,51,2012-12-20,N,G,C,C
601598,And Then the Spell Was Cast,73475509bd00c2acac5acb249df84c02fb311a4633d90694a1667289d660140a,['Original Work'],4+,9092+9323+14729+1062+10+1627+907+,"['David/Gareth', 'Prince David']",en,9282,1/1,8,16,2,584,2012-12-21,T,M,N,C
601855,The Wanderer's Tale,0ba7dcdf7876c1cc13f200d3c3806aaa7cac656de4a44cb3cd7bc932d4d29352,[],+,2261+3628+744+229+,['Original Character'],en,3022,1/1,6,20,0,370,2012-12-21,T,G,N,C
11418606,Новый порядок,b995aa26e386a208b9b8195fa49495a7383f65b858689247f54649cfe92c7446,[],+,1601+59+,[],ru,2920,1/1,0,0,0,35,2012-12-21,E,M,N,C
17897768,And So It Was,197cda916d55b3c09d1b0234d6f80b18cc5a9d97de2852c58d4b6734cd5f5f0f,[],+,236+296+2586+101+,"['A Story', ""Things aren't always as they seem"", ""Just because you love them - doesn't make them the ONE"", ""It's the ones you love - that'll hurt you"", 'Some People Are Just Toxic', 'Careful Who You Choose To Love', 'Not everyone is as they seem', ""They were good for a season but now it's time to let them go""]",en,370,3/3,0,2,0,25,2012-12-21,T,H,N,C
602938,Filme B,b594bb1a10637b012c2c4ed43202078869afb92a25d144a2dcb3ac2d52ba77ab,[],+,+,[],ptBR,532,1/1,0,2,0,91,2012-12-21,G,0,C,C
602957,Overtime,6c71418f87e4a658d0568fc76ae5190622f4571e6765dcc721bc7bab5b07906d,[],0+,732+658+15+27+60+662+1274+149+109+1150+81+,"['Mr Turner/Johnny', 'Sex On Car Bonnet']",en,1484,1/1,1,132,8,6646,2012-12-21,E,M,N,C
603276,Alma,f0f53b3f8becc37f91f4903b3b6a1bbee86e049f6eb9bdf29da112cdc78cca69,[],+,9994+,"['Original work - Freeform', 'alma - Freeform', 'alma shortfilm', 'alma shortmovie - Freeform']",en,460,1/1,0,1,0,74,2012-12-22,G,0,C,C
603282,Alma (portuguese),f0f53b3f8becc37f91f4903b3b6a1bbee86e049f6eb9bdf29da112cdc78cca69,"['alma - Fandom', 'alma shormovie']",+,9994+,"['alma shortmovie', 'Original']",ptBR,405,1/1,0,10,0,249,2012-12-22,G,0,C,C
603770,Сравнение вкусовых качеств оливье и порно в условиях корпоратива,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,['POV'],ru,1363,1/1,0,14,0,126,2012-12-22,M,H,C,C
603774,"Как я нарушила все свои табу, и что из этого вышло",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,['POV'],ru,1947,1/1,0,13,0,124,2012-12-22,M,H,C,C
603866,A World Betwen Us,9811bed2ec77bcd3abea31addeaad894f1d2ffb7a7362d78cac8d923ebb27ec1,[],+,+,[],en,1071,1/?,0,0,0,84,2012-12-22,T,MO,CN,W
604006,My Friend,ecd9c874a3b4c05144b4325371be8a230434b9cd3c7f0244b19a10865d968100,[],+,545+1546+570+26+96+,['Platonic Love'],en,3251,1/1,4,13,4,238,2012-12-22,T,G,N,C
13032663,Tout a commencé par un texto,ef18ae67228f26a8925982cd98f9c97675b1d709b0c406665498ed87c932d57e,[],0+,220+,[],fr,545,1/?,0,0,0,47,2012-12-22,G,G,N,W
604050,Noche de Mayo,84d89002affd0a775b18b9b19faf69310a3b0b1ae55ce71fa6a36fc7dfc31e1a,[],+,853+141+106+370+15+,['Rául&Leo'],es,1363,1/1,0,4,0,162,2012-12-22,M,M,CD,C
604058,Universo,84d89002affd0a775b18b9b19faf69310a3b0b1ae55ce71fa6a36fc7dfc31e1a,[],+,528+71+,"['Rául&Leo', 'LGBT']",es,1572,1/1,0,1,0,91,2012-12-22,M,M,CD,C
605137,Лекция о вреде наркотиков,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+,"['POV', 'General']",ru,1639,1/1,0,26,0,617,2012-12-23,G,G,C,C
605141,"Как скажешь, любимый. Как скажешь, дорогой",723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+756+,[],ru,1292,1/1,0,24,0,554,2012-12-23,G,H,C,C
605143,Второй раз майора Тырышкина,723faee6bf07d121bf165756e9c3bb57c752ac926b42120d1bf0cb14e2e90094,[],0+12+,13+370+756+188+,[],ru,8793,3/3,0,63,0,913,2012-12-23,M,M,C,C
604761,The Wrong Ground To Hold,f8ca268a4eb18921b93758c05b01b38402ab760533b20f1bf79cabc940504fa3,['Original Work'],+,618+316+118+1359+1096+60+2574+2431+,['Implied past torture'],en,5475,1/1,9,45,2,1265,2012-12-23,E,M,N,C
621002,New Arrival,ae50e3365f98810cad30063ee549a8a9ec06f6f65f035f82e4deeeadc0dbfe69,[],+,1712+1892+9642+,[],en,7411,1/1,5,216,29,3441,2012-12-23,E,M,N,C
43597981,Клише,df64005097bcd2c938f97ccf881db6bf4574f90ca045d645e123bddc2816db30,[],9+,96+13+,[],ru,519,1/1,0,0,0,5,2012-12-23,G,M,N,C
605759,Saturdaystuck,9bc96bfbed4e8259bdb0d251bfd43d4e9c0193cf86eea96bbc06c7d57e7511a5,['On a Saturday'],4+18+,11+33+2075+974+,"['Nate Cavanaugh', 'Mat Wallace', 'Tay Barnam', 'Jack Santoro', 'No Homestuck Characters Here', 'cursing', 'Tay kind of has a mouth on her', 'also she is really insensitive sometimes', 'like in very non-PC ways', 'please note that the author does not always agree with how she phrases things', ""Jack's kind of a dick too but that's not entirely his fault"", 'trust me on that', 'also demons', 'but not the way you think']",en,1070,1/?,0,0,0,109,2012-12-23,T,G,N,W
606546,Blood Yet Must Flow,f8ca268a4eb18921b93758c05b01b38402ab760533b20f1bf79cabc940504fa3,['Original Work'],+,+,[],en,1060,1/1,5,35,2,730,2012-12-24,T,G,C,C
606528,Evolution,52e84fae4707e16d9126d43721d0c7c7c1c94052807a5e909121ccc508203c42,[],+,+,[],en,464,1/1,0,3,0,88,2012-12-24,G,G,N,C
606367,Waterlilies and Clove-Pinks,d3ac89833b1138348ae934ab0da0f5f0de580206ca837a58261c7a8d55681f04,['Original Work'],+,1687+3057+4911+3385+,"['Roman Lady', 'Greek Lady', 'Original Female Character', 'Aemilia Maior', 'Bernice Epps-Evans', 'Emily Rydestone', 'Berenike Rhadamanthou', 'antiquity']",en,2159,1/1,21,33,2,722,2012-12-24,E,F,N,C
607024,Forever Closing,22d843626cad184ad566fae007bb6ee36a88366bd5be46c7ce77493abb00481b,[],+,2764+354+420+620+,[],en,9500,1/1,5,33,4,547,2012-12-24,E,M,N,C
607226,Туфли,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,2686+2531+180+29+,[],ru,2500,1/1,0,84,4,3216,2012-12-24,M,M,N,C
607565,Privilégios,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+2877+469+,"['POV', 'h/c']",ptBR,1963,1/1,0,3,0,115,2012-12-24,T,M,N,C
7176188,Саранча в Приволжье,6a1aecf1b9897163b227c98e99d8b100d2644b822de28ec9e23abef7d67a9f9f,[],+,1339+305+2823+617+96+,[],ru,931,1/1,0,11,0,752,2012-12-24,M,M,U,C
607114,Fascination,6c71418f87e4a658d0568fc76ae5190622f4571e6765dcc721bc7bab5b07906d,[],0+,27+838+2816+60+15+170+131+874+241+1274+95+1377+1607+811+1438+210+1150+81+,"['Johnny/Lloyd', 'Johnny/Anonymous Boy', 'Johnny/Camille', 'Mr Turner/Johnny', 'Homme Fatale']",en,8805,4/4,3,126,3,4915,2012-12-24,E,M,N,C
607228,Скрытые достоинства,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,2254+29+2743+,[],ru,1485,1/1,0,32,1,726,2012-12-24,M,M,N,C
607257,Фокусы мироздания,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,103+1717+10+1644+,"[""Don't copy to another site""]",ru,1183,1/1,0,31,0,481,2012-12-24,M,M,N,C
607269,"Five Times Merrow Teased Damien, and the One Time He Didn't",e0d83fd27cf89ef39857617746d75928d4f004043d9e8ba001b86bc6d4b9531c,[],+,47+5+,"['Merrow Vein/ Damien Svetsky', 'Omegaverse', 'plotless smut at that', 'I have no shame', 'I REGRET NOTHING', 'five times fic']",en,4877,1/1,7,130,10,3140,2012-12-24,E,M,N,C
607276,Улов,9ae78bca29a94601d34420dbfd880bd1f96a8fe5d9b696cd11527a0baf84ad4d,[],+,235+1063+,"['Fairy Tales', ""Don't copy to another site""]",ru,548,1/1,0,31,0,464,2012-12-24,M,M,N,C
608127,Defiance,c800fb3f2b4309ac28708492b9af431a4b599fdc30fa1c45afb608f4d935093f,['The Princess in the Chest (fairy tale)'],+,354+271+1978+1854+634+,"['Princess (Fairy Tales)', 'King (Fairy Tales)', 'Sentinel (Fairy Tales)', 'Violence against women']",en,2281,1/1,7,32,3,762,2012-12-25,T,G,C,C
